docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
g2mB62RIjp6Q,,,,https://sudact.ru/regular/doc/g2mB62RIjp6Q/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
jxrhPThJ8fL4,,,,https://sudact.ru/regular/doc/jxrhPThJ8fL4/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
lxw63q3TtAZj,2-484/2025,2025-05-27,Санкт-Петербург,https://sudact.ru/regular/doc/lxw63q3TtAZj/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,спор о заключенности или исполнении договора вне самостоятельного способа защиты ЗоЗПП,expenses; moral_damage; consumer_fine,"обязание начислить бонусы по программе лояльности, моральный вред, штраф",Мегамаркет / СберСпасибо,бонусные баллы,бонусы СберСпасибо,satisfied,satisfied,satisfied,satisfied,hold,False,блокировка бонусного счета; мультиаккаунтинг; инструкции службы поддержки; смена номера телефона в аккаунте; применение ЗоЗПП к бонусным программам,"Создание второго аккаунта было вызвано техническими ограничениями сайта Мегамаркета и производилось по указаниям его поддержки | Потребитель действовал добровольно и добросовестно, вторым аккаунтом фактически не пользовался и удалил его сразу же | Закон о защите прав потребителей распространяется на бонусные программы лояльности коммерческих организаций"
qING46DO7tmN,2-1404/2020,2020-06-09,Ярославская область,https://sudact.ru/regular/doc/qING46DO7tmN/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,Навязывание дополнительной платной услуги при продаже товара в кредит,refund_price; moral_damage; consumer_fine; contract_recognition,"Иск о расторжении договоров, возврате уплаченных денежных средств, компенсации морального вреда и штрафа",Связной,service,VIP-консультация «Все включено»,hold,hold,hold,частично удовлетворено,hold,False,навязывание; кредит; скрытые услуги; рассрочка под видом кредита,Отсутствие доказательств информирования потребителя об услуге VIP-консультации | Личная подпись истца на кредитных документах | Несоблюдение досудебного порядка по страховому спору
qhVLhQxpwYYw,,,,https://sudact.ru/regular/doc/qhVLhQxpwYYw/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
uBSNUUmLfvNx,,,,https://sudact.ru/regular/doc/uBSNUUmLfvNx/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
uNnAL7AINnmK,,,,https://sudact.ru/regular/doc/uNnAL7AINnmK/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
uhug73HSdyYX,,,,https://sudact.ru/regular/doc/uhug73HSdyYX/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
wAK9HEDeFtbb,,,,https://sudact.ru/regular/doc/wAK9HEDeFtbb/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
wnrZsOjKQVWt,2-1114/2020,2020-07-21,Красноярский край,https://sudact.ru/regular/doc/wnrZsOjKQVWt/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,оспаривание задолженности за услуги связи в роуминге,debt_dispute; refund_price; moral_damage,"признание обязательства отсутствующим, возврат денежных средств на лицевой счет, компенсация морального вреда",ПАО «Мобильные ТелеСистемы»,мобильная связь,услуги связи в роуминге,rejected,rejected,rejected,rejected,hold,False,международный роуминг; интернет-трафик за границей; авансовый метод расчетов; отрицательный баланс,"Свидетельство сертифицированного оборудования учета о фактическом потреблении интернет-трафика | Наличие в условиях договора положений о задержке списания средств в роуминге | Право, но не обязанность оператора приостанавливать услуги связи при нулевом балансе"
xFynck7nm1gW,,,,https://sudact.ru/regular/doc/xFynck7nm1gW/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
xaPFd5m1V86i,,,,https://sudact.ru/regular/doc/xaPFd5m1V86i/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
xqYAVqrmG6oO,,,,https://sudact.ru/regular/doc/xqYAVqrmG6oO/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
xwrG3d38fUVg,2-335/2024,2024-01-29,Новосибирская область,https://sudact.ru/regular/doc/xwrG3d38fUVg/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,спор о программе лояльности и начислении бонусов,moral_damage; consumer_fine,"восстановление в программе лояльности, начисление бонусов, моральный вред, штраф, судебная неустойка",СберМегаМаркет,цифровая техника,смартфоны,hold,hold,hold,satisfied,hold,False,программа лояльности; бонусы; блокировка аккаунта; злоупотребление правом; судебная неустойка,Закон о защите прав потребителей распространяется на маркетинговые программы лояльности | Маркетплейс не предоставил доказательств нарушения правил (дублирующего аккаунта) | Истец не являлся индивидуальным предпринимателем на момент покупок и вернул лишние товары продавцу
ygH0ZmEWXtK,,,,https://sudact.ru/regular/doc/ygH0ZmEWXtK/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
ypdiIjtZacHr,,,,https://sudact.ru/regular/doc/ypdiIjtZacHr/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
z78ERmxhRjxq,,,,https://sudact.ru/regular/doc/z78ERmxhRjxq/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
zJyif1zBXuHu,,,,https://sudact.ru/regular/doc/zJyif1zBXuHu/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
zfvhZ7h0qIxW,,,,https://sudact.ru/regular/doc/zfvhZ7h0qIxW/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
zhmojGgAwwrx,,,,https://sudact.ru/regular/doc/zhmojGgAwwrx/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,???? ???????? ??? ??????? ?? ????????? ?????????,hold,?? ??????????,,,,hold,hold,hold,hold,hold,False,raw_fetched_but_not_structured; needs_reprocessing,
37i0sRTiFB6Q,2-3871/2020,2020-10-22,Иркутская область,https://sudact.ru/regular/doc/37i0sRTiFB6Q/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,"истребование документов, не относящихся к защите прав потребителей",ПАО «Иркутскэнерго»,коммунальные услуги,электроснабжение и отопление,hold,hold,hold,rejected,hold,False,граждане СССР; конспирологические теории; истребование документов; отказ в иске; абсурдные требования,"Ответчик является коммерческой организацией и не относится к органам государственной власти. | Нормы законов не обязывают исполнителя коммунальных услуг предоставлять документы о распаде СССР, правопреемстве государств и т.п. | В гражданском процессе невозможно взыскание административных штрафов по КоАП РФ в пользу государства."
43XAPWx3KQZV,2-4568/2025,2025-12-10,Ульяновская область,https://sudact.ru/regular/doc/43XAPWx3KQZV/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,"признание действий противоправными, прекращение противоправных действий",,beer,пиво,hold,hold,hold,hold,hold,False,просроченный товар; Честный знак; Роспотребнадзор; неопределенный круг потребителей,Факт реализации просроченного пива зафиксирован в ГИС МТ «Честный знак» | Продажа просроченной продукции создает реальную угрозу жизни и здоровью граждан | Ответчик не представил возражений по существу заявленных требований
Z6ECxE1FZGbR,2-1135/2023,2023-12-18,Красноярский край,https://sudact.ru/regular/doc/Z6ECxE1FZGbR/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,Спор об исправлении кредитной истории в БКИ коллекторами после расторжения кредитного договора,moral_damage; expenses; hold,"Обязание передать сведения в БКИ об отсутствии задолженности, компенсация морального вреда",ООО «ЭОС»,Кредитный договор,Кредитный договор №-MSC-R62-VQ44-0047,hold,hold,hold,partially_satisfied,hold,False,коллекторы; БКИ; кредитная история; цессия; расторжение договора,"Кредитный договор был расторгнут судом, что прекратило обязательства сторон на будущее, включая согласие на обработку и передачу данных лицам без банковской лицензии. | Отсутствие согласия заёмщика на передачу долга коллекторам (организации без банковской лицензии) делает цессию в отношении истца недействительной. | Коллекторы не пытались взыскать долг в судебном порядке после отмены судебного приказа, а использовали передачу данных в БКИ как инструмент недобросовестного давления."
fvpw4sbQxPWi,2-1474/2019,2020-05-13,Нижегородская область,https://sudact.ru/regular/doc/fvpw4sbQxPWi/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,нецелевой для основного сайта спор,ООО Луидор,автофургон-рефрижератор,,hold,hold,hold,rejected,hold,False,покупатель ИП; коммерческий транспорт; неприменимость ЗоЗПП; гарантийный ремонт как подтверждение договора; препятствование экспертизе,"Истец имеет статус ИП и использовал автофургон-рефрижератор в коммерческих целях (грузоперевозки) | Закон РФ 'О защите прав потребителей' не применим к правоотношениям | Все предыдущие недостатки устранены в ходе гарантийного ремонта, покупатель забирал и эксплуатировал автомобиль, то есть подтвердил действие договора (п. 5 ст. 450.1 ГК РФ)"
qNPGP4ky266p,2-41/2020,2020-01-13,Ставропольский край,https://sudact.ru/regular/doc/qNPGP4ky266p/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,взыскание задолженности по договору поставки,hold,возврат суммы предварительной оплаты,Ozon,поставка товара,,hold,hold,hold,положительный,hold,False,задолженность; недопоставка; отмена судебного приказа; заочное решение,"Наличие подписанного обеими сторонами акта сверки, признающего задолженность | Неявка ответчика в судебное заседание и отсутствие возражений | Прямое указание закона (пп. 3,4 ст. 487 ГК РФ) на право возврата предоплаты при непоставке товара"
xWGVwR38DWrZ,2-190/2019,2019-06-26,Ханты-Мансийский автономный округ - Югра,https://sudact.ru/regular/doc/xWGVwR38DWrZ/,non_consumer_hold,Не потребительский спор,reviewed,Взят reviewed enum-код из JSON,hold,Исключить из основного индекса ЗоЗПП-сайта,non_consumer_hold,non_consumer_hold,непотребительский спор,hold,"возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф, судебные расходы",ООО «ДНС Ритейл»,компьютерные комплектующие,видеокарты MSI AMD Radeon RX 570 и Gigabyte AMD Radeon RX 580,hold,hold,hold,rejected,hold,False,майнинг криптовалюты; вмешательство в ПО; разгон видеокарты; неприменимость ЗоЗПП; эксплуатационный дефект,"Использование видеокарт для майнинга криптовалюты (предпринимательская деятельность) | Неприменимость Закона о защите прав потребителей | Изменение заводской прошивки видеокарт, приведшее к поломке чипов памяти"
2CFuVIPm27d0,2-3705/2017,2017-11-27,Республика Дагестан,https://sudact.ru/regular/doc/2CFuVIPm27d0/,harm_from_defect_art14,"Вред от недостатка товара, работы или услуги",reviewed,Взят reviewed enum-код из JSON,landing,"Возмещение вреда имуществу, жизни или здоровью из-за недостатка",harm_from_defect_art14,harm_from_defect_art14,"возмещение вреда от недостатка товара, работы или услуги",damages; moral_damage; expenses,"возмещение имущественного ущерба от затопления квартиры, компенсация морального вреда, судебные расходы",ТСЖ «Лига»,коммунальные услуги,Техническое обслуживание общего имущества (опрессовка отопления),rejected,rejected,rejected,defeated,index,True,залив квартиры; опрессовка отопления; самовольный демонтаж батарей; общедомовое имущество; отказ в иске; candidate_communal_services,"Радиаторы отопления относятся к общему имуществу дома, их демонтаж без согласования с управляющей организацией категорически запрещен Правилами № 354. | ТСЖ «Лига» заблаговременно проинформировало жильцов о проведении опрессовки, разместив объявления на досках объявлений. | На момент подачи воды радиаторы в квартире истицы были демонтированы рабочими, трубы стояков оставались открытыми, ТСЖ об этом уведомлено не было."
