docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
7ltNyhBxj85V,2-725/2020,2020-07-29,Республика Башкортостан,https://sudact.ru/regular/doc/7ltNyhBxj85V/,contract_validity_non_zpp,Пограничные договорные споры / риск не ЗоЗПП,reviewed,Взят reviewed enum-код из JSON,hold,"Дела, которые требуют ручной проверки перед публикацией",contract_validity_non_zpp,contract_validity_non_zpp,спор об исполнении договора,refund_price; expenses,взыскание задолженности по договору купли-продажи (доплата за автомобиль после аннулирования скидки),ТрансТехСервис,car,Kia Cerato YD PE Comfort DAH7 1.6АТ,rejected,rejected,rejected,rejected,index,True,автомобиль в кредит; скидка за страховку; период охлаждения; доплата за автомобиль; карта помощи на дорогах,В дополнительном соглашении прямо предусмотрено аннулирование скидки и обязанность доплатить 80 000 рублей при отказе покупателя от сопутствующих услуг в течение 14 дней | Покупатель добровольно подписал дополнительное соглашение о скидке и условиях её предоставления | Покупатель действительно расторг договор на карту помощи на дорогах и вернул деньги
VLhBBoeb7vWo,2-4716/2024,2024-05-06,Московская область,https://sudact.ru/regular/doc/VLhBBoeb7vWo/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,"Отказ от товара, приобретенного дистанционным способом, и возврат уплаченных денежных средств",refund_price; moral_damage; consumer_fine; expenses,возврат цены,ООО «СДЭК.Маркет»,ноутбук,Apple MacBook Pro 14,partially_satisfied,partially_satisfied,partially_satisfied,иск удовлетворен частично,index,True,дистанционная продажа; отказ от товара; агентский договор; возврат денег; штраф; моральный вред; судебные расходы,Оплата товара напрямую на счета ООО «СДЭК.Маркет». | Основной вид деятельности ответчика — интернет-торговля. | Отсутствие информации о размере агентского вознаграждения.
fNiaUxW2zu1p,2-6366/2023,02.11.2023,Свердловская область,https://sudact.ru/regular/doc/fNiaUxW2zu1p/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,"возврат цены при отказе от товара, купленного дистанционно",refund_price; moral_damage; consumer_fine; expenses,"возврат цены, проценты, моральный вред, штраф",Wildberries,товар дистанционной продажи,,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение иска,index,True,отказ от товара до передачи; дистанционная продажа; ошибочный заказ; технический сбой; просрочка возврата денег,"Незамедлительный отказ от товара до его отправки, зафиксированный через несколько каналов связи | Наличие у потребителя безусловного права на отказ по ст. 26.1 Закона о защите прав потребителей | Отсутствие со стороны ответчика доказательств своевременного возврата всей суммы"
hV75aLss4lWU,2-3522/2020,2020-11-24,Белгородская область,https://sudact.ru/regular/doc/hV75aLss4lWU/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,отказ от товара при дистанционной продаже и возврат уплаченной суммы,refund_price; penalty; moral_damage; consumer_fine,"возврат цены, неустойка, компенсация морального вреда, штраф",Lamoda,одежда,"водолазки Falconeri, Max Mara; кардиган Falconeri",partially_satisfied,partially_satisfied,partially_satisfied,удовлетворён частично,index,True,дефекты пошива; дистанционная покупка; экспертиза качества; отказ продавца от возврата; заочное решение,"Сохранение товарного вида, потребительских свойств и бирок на товаре | Заключение эксперта БРОО «ГРИФОН», подтвердившее производственные дефекты | Неявка ответчика в суд и отсутствие возражений и доказательств с его стороны"
pWN4OmLFKfm8,2-3449/2023,2023-10-25,Челябинская область,https://sudact.ru/regular/doc/pWN4OmLFKfm8/,distance_sale_return_art26_1,Дистанционная продажа: отказ от товара и возврат денег,reviewed,Взят reviewed enum-код из JSON,landing,"Когда можно вернуть товар, купленный онлайн",distance_sale_return_art26_1,distance_sale_return_art26_1,одностороннее аннулирование заказа продавцом после оплаты,compel_transfer; moral_damage; consumer_fine,"понуждение к передаче товара, компенсация морального вреда",ООО «Ситилинк»,беговая дорожка,Applegate Т8 С черный/бронзовый (Т8_С),partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворён,index,True,ошибочная цена; технический сбой; односторонний отказ от исполнения; публичная оферта; электронная коммерция,Договор розничной купли-продажи дистанционным способом считается заключённым с момента оплаты и выдачи чека | Продавец не вправе в одностороннем порядке отказываться от исполнения или изменять цену | Технический сбой не доказан надлежащими доказательствами
4686FPHUhLZC,2-3333/2018,2018-11-06,Алтайский край,https://sudact.ru/regular/doc/4686FPHUhLZC/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,"возврат массажной накидки, приобретенной на презентации",refund_price; moral_damage; consumer_fine,"расторжение договора купли-продажи, возврат уплаченной за товар суммы, компенсация морального вреда, штраф",ООО «Азон»,массажная накидка,вибромассажная накидка НМ 2187,satisfied,satisfied,satisfied,satisfied_partially,index,True,продажа на презентации; навязанный кредит; непредоставление информации; пенсионер; подарки к покупке,"Продавец не предоставил потребителю необходимую и достоверную информацию о свойствах, технических характеристиках, изготовителе и сертификации товара. | Способ продажи (презентация в непредназначенном для торговли помещении) ограничил свободу выбора потребителя. | Истец является пенсионером и не имеет специальных познаний, что делает нарушение права на информацию существенным нарушением договора."
DvLR6OZqCqt,2-519/2024,2024-07-24,Ставропольский край,https://sudact.ru/regular/doc/DvLR6OZqCqt/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,спор о раскрытии информации агрегатором,information_disclosure; moral_damage; penalty; consumer_fine,"обязание предоставить информацию, компенсация морального вреда, неустойка",несколько маркетплейсов,информация о продавце,,rejected,rejected,rejected,проигрыш,index,True,непредоставление информации; маркетплейс; агрегатор; иностранный продавец; персональные данные; отказ в иске; злоупотребление правом,"Маркетплейсы выполнили требования закона об агрегаторах, указав ФИО, ОГРНИП и ссылки на сайты продавцов | Перечень обязательных сведений о продавце-ИП является закрытым и не включает физический адрес | Адрес места жительства ИП охраняется законом о персональных данных и не может распространяться без согласия"
P5oLZX7sQPoI,2-1466/2020,2020-07-10,Кемеровская область,https://sudact.ru/regular/doc/P5oLZX7sQPoI/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,непредоставление информации о товаре (медицинское изделие),refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат суммы, уплаченной за товар, неустойка, компенсация морального вреда, штраф",ООО «Азон»,медицинское изделие,вибромассажная накидка (NМ-218),partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворен,index,True,инвалид 2 группы; покупка в кредит; непредоставление информации о противопоказаниях; отсутствие регистрационного удостоверения; медицинское изделие без регистрации,"Непредоставление информации о медицинских противопоказаниях (п. 72 Правил продажи отдельных видов товаров) | Отсутствие регистрационного удостоверения на медицинское изделие (Постановление №1416) | Пассивное поведение ответчика (неявился, не заявил ходатайство о снижении неустойки)"
TZsI5FbnZOZJ,2-1411/2020,2020-07-03,Омская область,https://sudact.ru/regular/doc/TZsI5FbnZOZJ/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,несоответствие цены на витрине и на кассе,price_difference; moral_damage; consumer_fine; expenses,"взыскание разницы в цене, штрафа, компенсации морального вреда, судебных издержек",АО «Тандер»,продовольственные товары,Шоколад «Аленка» 20 г,partially_satisfied,partially_satisfied,partially_satisfied,частичное удовлетворение,index,True,недостоверная цена; публичное оскорбление; неявка представителя; снижение судебных расходов,Наличие чека и фотографий ценника с метаданными | Отсутствие доказательств публичного оскорбления | Неявка представителя истца в судебные заседания
liPGLMvRZRoO,2-1925/2018,2018-10-17,Приморский край,https://sudact.ru/regular/doc/liPGLMvRZRoO/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,"ненадлежащая информация о товаре, услуге, продавце или агрегаторе",refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора оказания консультационных услуг, возврат стоимости услуг, неустойка, компенсация морального вреда, расходы на оплату услуг представителя, штраф",ИП ФИО2,образовательные услуги,обучение перманентному макияжу,partially_satisfied,partially_satisfied,partially_satisfied,satisfied,index,True,недостоверная реклама; отсутствие образовательной лицензии; обучение без тренера; задержка выдачи оборудования; недействительность сделки; ограничение неустойки ценой договора; отказ во взыскании расходов на доверенность,"Предоставление недостоверной информации о праве ответчика преподавать по международной методике Long-Time-Liner | Отсутствие у ответчика лицензии на осуществление образовательной и медицинской деятельности | Невыполнение личного обучения ответчиком (теорию читала помощница, практический контроль отсутствовал)"
qVUccWRuFprb,2-4404/2023,2023-12-04,Самарская область,https://sudact.ru/regular/doc/qVUccWRuFprb/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,отсутствие обязательной информации о товаре на сайте агрегатора,moral_damage,компенсация морального вреда,Wildberries,зарядное устройство,,rejected,rejected,rejected,проигрыш,index,True,отсутствие покупки; информационный иск; компенсация морального вреда; агрегатор; недоказанность морального вреда,"Истец не покупал товар и не понёс убытков. | На сайте содержались сведения о продавцах (наименование ИП, ОГРНИП). | Потребитель имел возможность задать вопросы продавцу через карточку товара."
yQ8qgPoesvWJ,2-80/2025,25.03.2025,Республика Алтай,https://sudact.ru/regular/doc/yQ8qgPoesvWJ/,info_violation_art10_12,Недостоверная или неполная информация о товаре/продавце,reviewed,Взят reviewed enum-код из JSON,landing,"Ошибки в цене, продавце, свойствах товара и последствия для иска",info_violation_art10_12,info_violation_art10_12,спор об ответственности владельца агрегатора перед потребителем,price_difference; damages; penalty; moral_damage; consumer_fine,"взыскание разницы в стоимости товара, убытков, неустойки, компенсации морального вреда",Ozon,видеокарта,Palit GeForce RTX 4090 GameRock OC 24 ГБ,rejected,rejected,rejected,проигрыш,index,True,возврат товара ненадлежащего качества; маркетплейс; иностранный продавец; агрегатор; разница в цене,"ООО 'Интернет Решения' является владельцем агрегатора, а не продавцом товара. | Продавцом товара является ТОО 'Озон Маркетплейс Казахстан' (иностранный продавец). | Истец был проинформирован о продавце при оформлении заказа, поэтому ответчик не несёт ответственности за недостатки товара."
FuXzeJou9YYT,2-84/2025,2025-01-15,Мурманская область,https://sudact.ru/regular/doc/FuXzeJou9YYT/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,landing,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,"односторонний отказ продавца от исполнения договора купли-продажи, нарушение срока передачи предварительно оплаченного товара",compel_transfer; penalty; moral_damage; consumer_fine; expenses,"обязание передать товар, взыскание неустойки, компенсации морального вреда, штрафа, судебных расходов",Ozon,товар маркетплейса,IP-камера,mixed,mixed,mixed,иск удовлетворён частично (к ИП ФИО2); в иске к ООО «Интернет Решения» отказано,index,True,односторонний отказ от исполнения договора; возврат предоплаты продавцом; непередача товара; агрегатор информации о товаре; маркетплейс; продавец – индивидуальный предприниматель; публичная оферта; дистанционная продажа,"Истец согласился на привлечение реального продавца (ИП ФИО2) в качестве соответчика, что предотвратило полный отказ в иске. | Суд признал ООО «Интернет Решения» лишь агрегатором (владельцем платформы), не несущим ответственности за передачу товара. | Односторонний отказ продавца от публичного договора при отсутствии вины потребителя признан незаконным."
MmtWiS16N45R,2-883/2020,2020-02-27,Республика Башкортостан,https://sudact.ru/regular/doc/MmtWiS16N45R/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,landing,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат аванса, неустойка, компенсация морального вреда, штраф, судебные расходы",не указан,бревенчатый сруб дома,,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,невозврат аванса; нарушение сроков; прекращение ИП; несоблюдение досудебного порядка; отказ в штрафе,Договор подряда фактически квалифицирован как купля-продажа для расчета неустойки | Прекращение статуса ИП не освобождает гражданина от обязательств | Отсутствие доказательств надлежащего досудебного порядка привело к отказу во взыскании штрафа
PulUoivdYENP,2-1179/2020,2020-07-21,Кировская область,https://sudact.ru/regular/doc/PulUoivdYENP/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,landing,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,Непоставка предварительно оплаченного товара,refund_price; penalty; moral_damage; consumer_fine,"возврат предоплаты, неустойка, компенсация морального вреда, штраф",не указан,кухонный гарнитур,,satisfied,satisfied,satisfied,Иск удовлетворен полностью,index,True,неустойка; предоплата; незарегистрированный предприниматель; недействительность условий договора; нарушение сроков доставки,Фактическое ведение предпринимательской деятельности ответчиком без регистрации ИП | Полное исполнение обязательств покупателем (предоплата внесена) | Игнорирование досудебной претензии и неявка ответчика в суд
SpPjP40Ege5v,2-2168/2024,2024-02-21,Свердловская область,https://sudact.ru/regular/doc/SpPjP40Ege5v/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,landing,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение срока передачи предварительно оплаченного товара при дистанционной продаже,compel_transfer; penalty; damages; moral_damage; consumer_fine,"признание незаконным одностороннего отказа от договора, обязание передать товар, неустойка, возмещение убытков (кэшбэк), компенсация морального вреда, штраф","ООО ""Яндекс.Маркет""",смартфон,смартфон Samsung Galaxy Z Flip5 8/512 Gb,satisfied,satisfied,satisfied,"требования удовлетворены почти полностью (отказ признан незаконным, маркетплейс обязан передать смартфон по старой цене, взысканы неустойка, убытки по кэшбэку, моральный вред 5 000 руб. вместо 20 000 руб., штраф в полном объеме)",index,True,дистанционная продажа; интернет-магазин; маркетплейс; односторонняя отмена заказа; нарушение срока доставки; аннулирование кэшбэка; заочное решение,"Договор купли-продажи был заключен и оплачен, что наложило на продавца обязательство передать товар. | Закон о защите прав потребителей и Гражданский кодекс РФ запрещают продавцу в одностороннем порядке отменять публичный договор розничной купли-продажи. | Возврат денег в одностороннем порядке не прекращает обязательства продавца передать товар."
TOdqpcvD8z6p,2-874/2020,2020-02-28,Удмуртская Республика,https://sudact.ru/regular/doc/TOdqpcvD8z6p/,prepaid_goods_delay_art23_1,Оплаченный товар не передали или задержали,reviewed,Взят reviewed enum-код из JSON,landing,"Что делать, если заказ оплачен, но товар не передают",prepaid_goods_delay_art23_1,prepaid_goods_delay_art23_1,нарушение сроков поставки и монтажа,refund_price; penalty; consumer_fine,"возврат предоплаты, неустойка, штраф",,"роллеты, калитка, монтаж",роллеты и калитка Prestige,partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,предоплата; просрочка; расторжение договора; неустойка; штраф; смешанный договор,"Смешанный характер договора (купля-продажа и бытовой подряд), повлиявший на раздельный расчет неустоек. | Юридически значимое сообщение (претензия) считается доставленным адресату, несмотря на его неполучение (ст. 165.1 ГК). | Ответчик, будучи ИП, не заявил ходатайство о снижении неустойки, что исключило применение ст. 333 ГК судом по своей инициативе."
YFdU4opnt3Za,2-12/2020,2020-05-14,Самарская область,https://sudact.ru/regular/doc/YFdU4opnt3Za/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,long_tail,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки работы или услуги,refund_price; damages; penalty; moral_damage; expenses; consumer_fine,"возврат уплаченной по договору суммы, возмещение расходов, взыскание будущих убытков на имплантацию, неустойка, компенсация морального вреда, расходы на оплату услуг представителя, штраф",ООО ЛПЦ «ЕвроДент»,медицинские услуги,стоматологическое лечение зуба,rejected,rejected,rejected,rejected,index,True,стоматология; отлом инструмента в канале; выведение пломбировочного материала; удаление зуба; прерывание лечения пациентом,Отсутствие доказанной прямой причинно-следственной связи между дефектом пломбирования и потерей зуба | Изначальное патологическое состояние зуба (рекомендовалось удаление) | Самостоятельное прерывание лечения пациентом
