docid,source_url,normalized_source_url,source_domain,raw_act_path,raw_text_sha256,has_raw,has_structure,processing_status,index_policy,main_site_fit,court_system,court_level,region,court_name,case_number,decision_date,dispute_type_code,claim_type_codes
MBFBIl2vHb6V,https://sudact.ru/regular/doc/MBFBIl2vHb6V/,https://sudact.ru/regular/doc/MBFBIl2vHb6V,sudact.ru,data/raw_acts/act_MBFBIl2vHb6V.txt,ee7a8d0403c22295b538f6b5151c6f79249345ec46d4c534b6425333ab85c016,true,true,complete,index,true,general_jurisdiction,district,Тверская область,Спировский районный суд (Тверская область),2-188/2018,2018-11-20,goods_defect_art18,repair_or_defect_cure;expenses
MmtWiS16N45R,https://sudact.ru/regular/doc/MmtWiS16N45R/,https://sudact.ru/regular/doc/MmtWiS16N45R,sudact.ru,data/raw_acts/act_MmtWiS16N45R.txt,499ee113ed7475b2f7ed4a3185f940c4716ebf2be6172a3efdd126eb4f0c7494,true,true,complete,index,true,general_jurisdiction,районный суд,Республика Башкортостан,Калининский районный суд г. Уфы Республики Башкортостан,2-883/2020,2020-02-27,prepaid_goods_delay_art23_1,refund_price;penalty;moral_damage;consumer_fine;expenses
NBXqmj3oX2Lm,https://sudact.ru/regular/doc/NBXqmj3oX2Lm/,https://sudact.ru/regular/doc/NBXqmj3oX2Lm,sudact.ru,data/raw_acts/act_NBXqmj3oX2Lm.txt,1f6d648ca742208cb9feae1032b2ac78afa7bd520ef8682f324dd53318f1e8a9,true,true,complete,index,true,general_jurisdiction,первая инстанция,Республика Коми,Интинский городской суд Республики Коми,2-10/2020,2020-04-06,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
NRzixFhvO8Ul,https://sudact.ru/regular/doc/NRzixFhvO8Ul/,https://sudact.ru/regular/doc/NRzixFhvO8Ul,sudact.ru,data/raw_acts/act_NRzixFhvO8Ul.txt,37b3b093e25ff9d48e45dcd8a76dedf668a52b5f84c2631a363ccc4122ffdf4c,true,true,complete,index,true,general_jurisdiction,районный,Челябинская область,Калининский районный суд г. Челябинска,2-1733/2021,16.03.2021,service_refusal_art32,refund_price;penalty;consumer_fine;expenses
NvzAU8q3S55O,https://sudact.ru/regular/doc/NvzAU8q3S55O/,https://sudact.ru/regular/doc/NvzAU8q3S55O,sudact.ru,data/raw_acts/act_NvzAU8q3S55O.txt,c08acba2c76795bf5f1045afa5e2e19cf92a640410c26120caa1b432a85b3d44,true,true,complete,index,true,general_jurisdiction,районный,Волгоградская область,Жирновский районный суд Волгоградской области,2-200/2021,09.06.2021,service_refusal_art32,refund_price;moral_damage;consumer_fine;expenses
OzQpzlDiDWZ,https://sudact.ru/regular/doc/OzQpzlDiDWZ/,https://sudact.ru/regular/doc/OzQpzlDiDWZ,sudact.ru,data/raw_acts/act_OzQpzlDiDWZ.txt,2d04e8a785eec4c4fc7c06b980f4ae2f32b1739c89a7636e8bcf0433bc1c8679,true,true,complete,index,true,general_jurisdiction,first_instance,Московская область,Сергиево-Посадский городской суд Московской области,2-5039/2023,2023-12-26,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;penalty
P5oLZX7sQPoI,https://sudact.ru/regular/doc/P5oLZX7sQPoI/,https://sudact.ru/regular/doc/P5oLZX7sQPoI,sudact.ru,data/raw_acts/act_P5oLZX7sQPoI.txt,25f007b0749cccc30c457e00010a6fa413490bd46df261df7cf0a3ab72650581,true,true,complete,index,true,general_jurisdiction,первая инстанция,Кемеровская область,Беловский городской суд Кемеровской области,2-1466/2020,2020-07-10,info_violation_art10_12,refund_price;penalty;moral_damage;consumer_fine;expenses
Pde5A0X4dlZj,https://sudact.ru/regular/doc/Pde5A0X4dlZj/,https://sudact.ru/regular/doc/Pde5A0X4dlZj,sudact.ru,data/raw_acts/act_Pde5A0X4dlZj.txt,8ac86fe4a30ae819a9a9947d93278f337b2d27721e2606dd6065d032d04e0a77,true,true,complete,index,true,general_jurisdiction,районный суд,Томская область,Кожевниковский районный суд Томской области,2-53/2017,2017-04-07,service_refusal_art32,insurance_premium_refund;penalty;moral_damage;consumer_fine
PulUoivdYENP,https://sudact.ru/regular/doc/PulUoivdYENP/,https://sudact.ru/regular/doc/PulUoivdYENP,sudact.ru,data/raw_acts/act_PulUoivdYENP.txt,faa41a4ba2551577eb7c9fa602404fc93063c8a90987cb7338af44ac3608df7c,true,true,complete,index,true,general_jurisdiction,районный суд,Кировская область,Кирово-Чепецкий районный суд Кировской области,2-1179/2020,2020-07-21,prepaid_goods_delay_art23_1,refund_price;penalty;moral_damage;consumer_fine
QyBl2UIrnndK,https://sudact.ru/regular/doc/QyBl2UIrnndK/,https://sudact.ru/regular/doc/QyBl2UIrnndK,sudact.ru,data/raw_acts/act_QyBl2UIrnndK.txt,5b82ee08735eb6848031186d1364f80184743ce8d6e8aa717cc6fbcf201ed801,true,true,complete,index,true,general_jurisdiction,районный суд,Смоленская область,Промышленный районный суд г. Смоленска,2-860/2020,2020-02-19,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine;expenses
RvLYP9KrC4gQ,https://sudact.ru/regular/doc/RvLYP9KrC4gQ/,https://sudact.ru/regular/doc/RvLYP9KrC4gQ,sudact.ru,data/raw_acts/act_RvLYP9KrC4gQ.txt,5d677c610cb6c12028f2c1feaf8f2f401310283c6a635f1e80ae702833719c84,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Октябрьский районный суд г. Мурманска,2-4032/2018,2018-09-04,goods_defect_art18,refund_price;penalty;consumer_fine;expenses
SpPjP40Ege5v,https://sudact.ru/regular/doc/SpPjP40Ege5v/,https://sudact.ru/regular/doc/SpPjP40Ege5v,sudact.ru,data/raw_acts/act_SpPjP40Ege5v.txt,c77136f2294f8c1f96c9979a653c88962a72ed1023667cf748d013b1d8cf5a72,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Свердловская область,Верх-Исетский районный суд г. Екатеринбурга,2-2168/2024,2024-02-21,prepaid_goods_delay_art23_1,compel_transfer;penalty;damages;moral_damage;consumer_fine
TNm0IBqaQjxP,https://sudact.ru/regular/doc/TNm0IBqaQjxP/,https://sudact.ru/regular/doc/TNm0IBqaQjxP,sudact.ru,data/raw_acts/act_TNm0IBqaQjxP.txt,645b9969bc017562cee0c0dc8424cfba975f91038fe43bcdd5c49799ed759c8d,true,true,complete,index,true,general_jurisdiction,first_instance,Ставропольский край,Шпаковский районный суд Ставропольского края,2-553/2025,2025-02-20,service_refusal_art32,refund_price;moral_damage;consumer_fine
TOdqpcvD8z6p,https://sudact.ru/regular/doc/TOdqpcvD8z6p/,https://sudact.ru/regular/doc/TOdqpcvD8z6p,sudact.ru,data/raw_acts/act_TOdqpcvD8z6p.txt,556941fca12e025dbdc580bb1a9de89aed34bc31a0558571457662acc20b2642,true,true,complete,index,true,general_jurisdiction,first_instance,Удмуртская Республика,Индустриальный районный суд г. Ижевска,2-874/2020,2020-02-28,prepaid_goods_delay_art23_1,refund_price;penalty;consumer_fine
TZsI5FbnZOZJ,https://sudact.ru/regular/doc/TZsI5FbnZOZJ/,https://sudact.ru/regular/doc/TZsI5FbnZOZJ,sudact.ru,data/raw_acts/act_TZsI5FbnZOZJ.txt,899a34d8d4cb45dc19890f1dbb1723b15434ae431f8a4bcfdc1bc7933485ebec,true,true,complete,index,true,general_jurisdiction,районный суд,Омская область,Первомайский районный суд г. Омска,2-1411/2020,2020-07-03,info_violation_art10_12,price_difference;moral_damage;consumer_fine;expenses
TekGuuE2erbs,https://sudact.ru/regular/doc/TekGuuE2erbs/,https://sudact.ru/regular/doc/TekGuuE2erbs,sudact.ru,data/raw_acts/act_TekGuuE2erbs.txt,edaf420b8923d0fbd73135fd74f97e2aeb8c782f931f040653d9dfb23989bc60,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Самарская область,Шигонский районный суд,2-525/2021,2021-11-09,goods_defect_art18,refund_price;penalty;damages;moral_damage;consumer_fine;expenses
Tm9uZuaq6XQj,https://sudact.ru/regular/doc/Tm9uZuaq6XQj/,https://sudact.ru/regular/doc/Tm9uZuaq6XQj,sudact.ru,data/raw_acts/act_Tm9uZuaq6XQj.txt,6554e95b42bcf1a1e98635b3a73eb5d0343701d369e1d55bb28707dff46547b0,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,,,2-98/2020,,goods_defect_art18,refund_price;penalty;moral_damage;expenses
TvwZY0A9N0VC,https://sudact.ru/regular/doc/TvwZY0A9N0VC/,https://sudact.ru/regular/doc/TvwZY0A9N0VC,sudact.ru,data/raw_acts/act_TvwZY0A9N0VC.txt,795232d6f8098ee82b353a11a7719faad76d82f9706f4e89f4d68693d5c09bb2,true,true,complete,index,true,general_jurisdiction,district,Рязанская область,Рязанский районный суд Рязанской области,2-179/2020,2020-02-06,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses;damages
VLhBBoeb7vWo,https://sudact.ru/regular/doc/VLhBBoeb7vWo/,https://sudact.ru/regular/doc/VLhBBoeb7vWo,sudact.ru,data/raw_acts/act_VLhBBoeb7vWo.txt,65419b1dd8bb8b708bb2bbd479bf725f5d8ec066ad44ed246102f6f3c0956115,true,true,complete,index,true,general_jurisdiction,городской суд,Московская область,Балашихинский городской суд Московской области,2-4716/2024,2024-05-06,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;expenses
WJjAKsJGIglY,https://sudact.ru/regular/doc/WJjAKsJGIglY/,https://sudact.ru/regular/doc/WJjAKsJGIglY,sudact.ru,data/raw_acts/act_WJjAKsJGIglY.txt,e72fec3bff6e811fcbe0770e16ac99d0073f562bf6e172ab7da9b8954f7b3d00,true,true,complete,index,true,general_jurisdiction,районный суд,Нижегородская область,Канавинский районный суд г. Нижний Новгород,2-242/2020,2020-01-21,service_refusal_art32,refund_price;penalty;moral_damage;consumer_fine;expenses
Wvd6aNEyrvUy,https://sudact.ru/regular/doc/Wvd6aNEyrvUy/,https://sudact.ru/regular/doc/Wvd6aNEyrvUy,sudact.ru,data/raw_acts/act_Wvd6aNEyrvUy.txt,1eb9c3e7e27665bb7c3105305d1ed225306c379e6ce909bb8a7c8f31e8c2ca13,true,true,complete,index,true,general_jurisdiction,городской суд,Республика Башкортостан,Стерлитамакский городской суд Республики Башкортостан,2-1726/2020,2020-07-02,goods_defect_art18,refund_price;damages;penalty;moral_damage;consumer_fine;expenses
YFdU4opnt3Za,https://sudact.ru/regular/doc/YFdU4opnt3Za/,https://sudact.ru/regular/doc/YFdU4opnt3Za,sudact.ru,data/raw_acts/act_YFdU4opnt3Za.txt,04c536d3b1094e147c77f2f6f4691cc3517a63a0f835cbbfa58b46b5929c58b7,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти Самарской области,2-12/2020,2020-05-14,work_service_defect_art29,refund_price;damages;penalty;moral_damage;expenses;consumer_fine
YFjMxNYLsLlX,https://sudact.ru/regular/doc/YFjMxNYLsLlX/,https://sudact.ru/regular/doc/YFjMxNYLsLlX,sudact.ru,data/raw_acts/act_YFjMxNYLsLlX.txt,ce7ba6a50b9382dc1b42643f1015cfd60e0f9aa621bb1126eb1b4814d5d8abd3,true,true,complete,index,true,general_jurisdiction,district,Смоленская область,Промышленный районный суд г. Смоленска,2-2251/2023,2023-09-06,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;damages;expenses
Yse5NQ5b8YbO,https://sudact.ru/regular/doc/Yse5NQ5b8YbO/,https://sudact.ru/regular/doc/Yse5NQ5b8YbO,sudact.ru,data/raw_acts/act_Yse5NQ5b8YbO.txt,39fc715cf1275389f8d37d682daacebf54648e93ac98c4e14a6dc7de40d50ced,true,true,complete,index,true,general_jurisdiction,первая инстанция,Самарская область,Автозаводский районный суд г. Тольятти,2-8524/2023,2023-12-13,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
ZLwdZCW9EtVP,https://sudact.ru/regular/doc/ZLwdZCW9EtVP/,https://sudact.ru/regular/doc/ZLwdZCW9EtVP,sudact.ru,data/raw_acts/act_ZLwdZCW9EtVP.txt,52b0277c05cd20119de847fe19362b96a8ecc74577d0f86f9f7699dbc15c5244,true,true,complete,index,true,general_jurisdiction,district,Республика Бурятия,Железнодорожный районный суд г. Улан-Удэ,2-5067/2025,2025-12-29,work_service_delay_art28,compel_transfer;penalty;moral_damage
b41sumpSMelO,https://sudact.ru/regular/doc/b41sumpSMelO/,https://sudact.ru/regular/doc/b41sumpSMelO,sudact.ru,data/raw_acts/act_b41sumpSMelO.txt,c863652135aac2d19bc23e2670011dc52702440c4b65189143a9e7a1101b6631,true,true,complete,index,true,general_jurisdiction,первая инстанция,Смоленская область,Ленинский районный суд г. Смоленска,2-334/2020,2020-02-26,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
ekdTskHpS3WO,https://sudact.ru/regular/doc/ekdTskHpS3WO/,https://sudact.ru/regular/doc/ekdTskHpS3WO,sudact.ru,data/raw_acts/act_ekdTskHpS3WO.txt,ff821568be2c7dd2d9e779259a44eb0e6a35ea0bf37878869a31440a12b916c6,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Шигонский районный суд Самарской области,2-477/2020,2020-11-27,goods_defect_art18,refund_price;penalty;damages;moral_damage;consumer_fine
eqUu93zC5GNu,https://sudact.ru/regular/doc/eqUu93zC5GNu/,https://sudact.ru/regular/doc/eqUu93zC5GNu,sudact.ru,data/raw_acts/act_eqUu93zC5GNu.txt,d41dfd823c4d5dcfb101130ab89e9e1232d26aba1f6a539b40b7188f35f6244a,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Крымский районный суд Краснодарского края,2-477/2023,2023-07-05,goods_defect_art18,replacement;moral_damage;consumer_fine;expenses
eqW9CQxuKMl5,https://sudact.ru/regular/doc/eqW9CQxuKMl5/,https://sudact.ru/regular/doc/eqW9CQxuKMl5,sudact.ru,data/raw_acts/act_eqW9CQxuKMl5.txt,a08a2e582726e9568e4db616cd3b97c0d39fe6e3b95e960a11ca1a9b01e15424,true,true,complete,index,true,general_jurisdiction,district,Республика Татарстан,Приволжский районный суд г. Казани,2-16/2020,2020-02-11,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;price_difference
fNiaUxW2zu1p,https://sudact.ru/regular/doc/fNiaUxW2zu1p/,https://sudact.ru/regular/doc/fNiaUxW2zu1p,sudact.ru,data/raw_acts/act_fNiaUxW2zu1p.txt,76210fa4aab858e0c514236adff452f2f2cece9b5631b1ce969b54cf48d0e300,true,true,complete,index,true,general_jurisdiction,first_instance,Свердловская область,Кировский районный суд г. Екатеринбурга,2-6366/2023,02.11.2023,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;expenses
fZ0mM6NxYymT,https://sudact.ru/regular/doc/fZ0mM6NxYymT/,https://sudact.ru/regular/doc/fZ0mM6NxYymT,sudact.ru,data/raw_acts/act_fZ0mM6NxYymT.txt,801a0f10e18e5b148e82f42ddfa8665f89affad2a0daa1727b137c7d5cec81d0,true,true,complete,index,true,general_jurisdiction,district,Челябинская область,Курчатовский районный суд г. Челябинска,2-475/2021,2021-03-03,service_refusal_art32,refund_price;penalty;moral_damage;consumer_fine;expenses
fbw72y4yhlbV,https://sudact.ru/regular/doc/fbw72y4yhlbV/,https://sudact.ru/regular/doc/fbw72y4yhlbV,sudact.ru,data/raw_acts/act_fbw72y4yhlbV.txt,c26eeba8734d0df79b85019729fd9fef47de0562c862b57d5790687e9833b612,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти,2-6712/2025,2025-12-23,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
flVxOoBiwCr8,https://sudact.ru/regular/doc/flVxOoBiwCr8/,https://sudact.ru/regular/doc/flVxOoBiwCr8,sudact.ru,data/raw_acts/act_flVxOoBiwCr8.txt,c9ea4cbc3b3e2642204e230309a8bc2e2a416f21667539deb6836e369cce181b,true,true,complete,index,true,general_jurisdiction,районный суд,Чувашская Республика,Московский районный суд г. Чебоксары Чувашской Республики,2-1157/2020,2020-07-03,contract_validity_non_zpp,contract_recognition;debt_dispute
fvpw4sbQxPWi,https://sudact.ru/regular/doc/fvpw4sbQxPWi/,https://sudact.ru/regular/doc/fvpw4sbQxPWi,sudact.ru,data/raw_acts/act_fvpw4sbQxPWi.txt,607d28203906ff93e7da46229af2c14cbf738bde5a3829809e03082aed61d381,true,true,complete,hold,false,general_jurisdiction,district,Нижегородская область,Московский районный суд г. Нижнего Новгорода,2-1474/2019,2020-05-13,non_consumer_hold,hold
hV75aLss4lWU,https://sudact.ru/regular/doc/hV75aLss4lWU/,https://sudact.ru/regular/doc/hV75aLss4lWU,sudact.ru,data/raw_acts/act_hV75aLss4lWU.txt,81c47009d5e47774f2e7efba59e6af949708724b8d0b9c4a5b2bfb7c5078a002,true,true,complete,index,true,general_jurisdiction,first_instance,Белгородская область,Старооскольский городской суд Белгородской области,2-3522/2020,2020-11-24,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine
