docid,source_url,normalized_source_url,source_domain,raw_act_path,raw_text_sha256,has_raw,has_structure,processing_status,index_policy,main_site_fit,court_system,court_level,region,court_name,case_number,decision_date,dispute_type_code,claim_type_codes
Cr4ZymF07ubW,https://sudact.ru/regular/doc/Cr4ZymF07ubW/,https://sudact.ru/regular/doc/Cr4ZymF07ubW,sudact.ru,data/raw_acts/act_Cr4ZymF07ubW.txt,f3d906404a627ef88b83927ec996714b3dfd8d699a144ff9315db63b199f6c0a,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Автозаводский районный суд г. Тольятти,2-7858/2023,2023-10-13,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
DvLR6OZqCqt,https://sudact.ru/regular/doc/DvLR6OZqCqt/,https://sudact.ru/regular/doc/DvLR6OZqCqt,sudact.ru,data/raw_acts/act_DvLR6OZqCqt.txt,55dfce7c8cde0dac095176da615c3183a5e716dd4e6e25fbad2828da5706c4cc,true,true,complete,index,true,general_jurisdiction,районный суд,Ставропольский край,Курский районный суд (Ставропольский край),2-519/2024,2024-07-24,info_violation_art10_12,information_disclosure;moral_damage;penalty;consumer_fine
FuXzeJou9YYT,https://sudact.ru/regular/doc/FuXzeJou9YYT/,https://sudact.ru/regular/doc/FuXzeJou9YYT,sudact.ru,data/raw_acts/act_FuXzeJou9YYT.txt,57967a97d24551d281a317598d50f75f72fa2eb2482762057c17c365c3affdac,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Кандалакшский районный суд Мурманской области,2-84/2025,2025-01-15,prepaid_goods_delay_art23_1,compel_transfer;penalty;moral_damage;consumer_fine;expenses
LEM5MFXCKK6L,https://sudact.ru/regular/doc/LEM5MFXCKK6L/,https://sudact.ru/regular/doc/LEM5MFXCKK6L,sudact.ru,data/raw_acts/act_LEM5MFXCKK6L.txt,b06bbf3ad1944046dc6295b43f0e46b1e5594a45346f75034b1faccba1e8974b,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Ленинский районный суд г. Краснодара,2-4098/2023,2023-11-20,contract_validity_non_zpp,contract_recognition;compel_transfer
LEkG8QMUg0gC,https://sudact.ru/regular/doc/LEkG8QMUg0gC/,https://sudact.ru/regular/doc/LEkG8QMUg0gC,sudact.ru,data/raw_acts/act_LEkG8QMUg0gC.txt,8bcd822660a98faad4017b1b22a1f3201a2b0ee60c1c8274fbe5a57abe903bbc,true,true,complete,index,true,general_jurisdiction,district,Саратовская область,Фрунзенский районный суд г. Саратова,2-215/2018,2018-02-21,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine;expenses
LY7cqAWIm4Z1,https://sudact.ru/regular/doc/LY7cqAWIm4Z1/,https://sudact.ru/regular/doc/LY7cqAWIm4Z1,sudact.ru,data/raw_acts/act_LY7cqAWIm4Z1.txt,25403328a27f9c28b98b32f0aca258a97642c4b3efdd9d09e66db07f384ab57d,true,true,complete,index,true,general_jurisdiction,first_instance,Московская область,Королёвский городской суд Московской области,2-3131/2019,2020-02-20,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
MmtWiS16N45R,https://sudact.ru/regular/doc/MmtWiS16N45R/,https://sudact.ru/regular/doc/MmtWiS16N45R,sudact.ru,data/raw_acts/act_MmtWiS16N45R.txt,499ee113ed7475b2f7ed4a3185f940c4716ebf2be6172a3efdd126eb4f0c7494,true,true,complete,index,true,general_jurisdiction,районный суд,Республика Башкортостан,Калининский районный суд г. Уфы Республики Башкортостан,2-883/2020,2020-02-27,prepaid_goods_delay_art23_1,refund_price;penalty;moral_damage;consumer_fine;expenses
NBXqmj3oX2Lm,https://sudact.ru/regular/doc/NBXqmj3oX2Lm/,https://sudact.ru/regular/doc/NBXqmj3oX2Lm,sudact.ru,data/raw_acts/act_NBXqmj3oX2Lm.txt,1f6d648ca742208cb9feae1032b2ac78afa7bd520ef8682f324dd53318f1e8a9,true,true,complete,index,true,general_jurisdiction,первая инстанция,Республика Коми,Интинский городской суд Республики Коми,2-10/2020,2020-04-06,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
OzQpzlDiDWZ,https://sudact.ru/regular/doc/OzQpzlDiDWZ/,https://sudact.ru/regular/doc/OzQpzlDiDWZ,sudact.ru,data/raw_acts/act_OzQpzlDiDWZ.txt,2d04e8a785eec4c4fc7c06b980f4ae2f32b1739c89a7636e8bcf0433bc1c8679,true,true,complete,index,true,general_jurisdiction,first_instance,Московская область,Сергиево-Посадский городской суд Московской области,2-5039/2023,2023-12-26,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;penalty
P5oLZX7sQPoI,https://sudact.ru/regular/doc/P5oLZX7sQPoI/,https://sudact.ru/regular/doc/P5oLZX7sQPoI,sudact.ru,data/raw_acts/act_P5oLZX7sQPoI.txt,25f007b0749cccc30c457e00010a6fa413490bd46df261df7cf0a3ab72650581,true,true,complete,index,true,general_jurisdiction,первая инстанция,Кемеровская область,Беловский городской суд Кемеровской области,2-1466/2020,2020-07-10,info_violation_art10_12,refund_price;penalty;moral_damage;consumer_fine;expenses
Pde5A0X4dlZj,https://sudact.ru/regular/doc/Pde5A0X4dlZj/,https://sudact.ru/regular/doc/Pde5A0X4dlZj,sudact.ru,data/raw_acts/act_Pde5A0X4dlZj.txt,8ac86fe4a30ae819a9a9947d93278f337b2d27721e2606dd6065d032d04e0a77,true,true,complete,index,true,general_jurisdiction,районный суд,Томская область,Кожевниковский районный суд Томской области,2-53/2017,2017-04-07,service_refusal_art32,insurance_premium_refund;penalty;moral_damage;consumer_fine
PulUoivdYENP,https://sudact.ru/regular/doc/PulUoivdYENP/,https://sudact.ru/regular/doc/PulUoivdYENP,sudact.ru,data/raw_acts/act_PulUoivdYENP.txt,faa41a4ba2551577eb7c9fa602404fc93063c8a90987cb7338af44ac3608df7c,true,true,complete,index,true,general_jurisdiction,районный суд,Кировская область,Кирово-Чепецкий районный суд Кировской области,2-1179/2020,2020-07-21,prepaid_goods_delay_art23_1,refund_price;penalty;moral_damage;consumer_fine
QyBl2UIrnndK,https://sudact.ru/regular/doc/QyBl2UIrnndK/,https://sudact.ru/regular/doc/QyBl2UIrnndK,sudact.ru,data/raw_acts/act_QyBl2UIrnndK.txt,5b82ee08735eb6848031186d1364f80184743ce8d6e8aa717cc6fbcf201ed801,true,true,complete,index,true,general_jurisdiction,районный суд,Смоленская область,Промышленный районный суд г. Смоленска,2-860/2020,2020-02-19,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine;expenses
RvLYP9KrC4gQ,https://sudact.ru/regular/doc/RvLYP9KrC4gQ/,https://sudact.ru/regular/doc/RvLYP9KrC4gQ,sudact.ru,data/raw_acts/act_RvLYP9KrC4gQ.txt,5d677c610cb6c12028f2c1feaf8f2f401310283c6a635f1e80ae702833719c84,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Октябрьский районный суд г. Мурманска,2-4032/2018,2018-09-04,goods_defect_art18,refund_price;penalty;consumer_fine;expenses
TNm0IBqaQjxP,https://sudact.ru/regular/doc/TNm0IBqaQjxP/,https://sudact.ru/regular/doc/TNm0IBqaQjxP,sudact.ru,data/raw_acts/act_TNm0IBqaQjxP.txt,645b9969bc017562cee0c0dc8424cfba975f91038fe43bcdd5c49799ed759c8d,true,true,complete,index,true,general_jurisdiction,first_instance,Ставропольский край,Шпаковский районный суд Ставропольского края,2-553/2025,2025-02-20,service_refusal_art32,refund_price;moral_damage;consumer_fine
TOdqpcvD8z6p,https://sudact.ru/regular/doc/TOdqpcvD8z6p/,https://sudact.ru/regular/doc/TOdqpcvD8z6p,sudact.ru,data/raw_acts/act_TOdqpcvD8z6p.txt,556941fca12e025dbdc580bb1a9de89aed34bc31a0558571457662acc20b2642,true,true,complete,index,true,general_jurisdiction,first_instance,Удмуртская Республика,Индустриальный районный суд г. Ижевска,2-874/2020,2020-02-28,prepaid_goods_delay_art23_1,refund_price;penalty;consumer_fine
TZsI5FbnZOZJ,https://sudact.ru/regular/doc/TZsI5FbnZOZJ/,https://sudact.ru/regular/doc/TZsI5FbnZOZJ,sudact.ru,data/raw_acts/act_TZsI5FbnZOZJ.txt,899a34d8d4cb45dc19890f1dbb1723b15434ae431f8a4bcfdc1bc7933485ebec,true,true,complete,index,true,general_jurisdiction,районный суд,Омская область,Первомайский районный суд г. Омска,2-1411/2020,2020-07-03,info_violation_art10_12,price_difference;moral_damage;consumer_fine;expenses
VLhBBoeb7vWo,https://sudact.ru/regular/doc/VLhBBoeb7vWo/,https://sudact.ru/regular/doc/VLhBBoeb7vWo,sudact.ru,data/raw_acts/act_VLhBBoeb7vWo.txt,65419b1dd8bb8b708bb2bbd479bf725f5d8ec066ad44ed246102f6f3c0956115,true,true,complete,index,true,general_jurisdiction,городской суд,Московская область,Балашихинский городской суд Московской области,2-4716/2024,2024-05-06,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;expenses
WJjAKsJGIglY,https://sudact.ru/regular/doc/WJjAKsJGIglY/,https://sudact.ru/regular/doc/WJjAKsJGIglY,sudact.ru,data/raw_acts/act_WJjAKsJGIglY.txt,e72fec3bff6e811fcbe0770e16ac99d0073f562bf6e172ab7da9b8954f7b3d00,true,true,complete,index,true,general_jurisdiction,районный суд,Нижегородская область,Канавинский районный суд г. Нижний Новгород,2-242/2020,2020-01-21,service_refusal_art32,refund_price;penalty;moral_damage;consumer_fine;expenses
Wvd6aNEyrvUy,https://sudact.ru/regular/doc/Wvd6aNEyrvUy/,https://sudact.ru/regular/doc/Wvd6aNEyrvUy,sudact.ru,data/raw_acts/act_Wvd6aNEyrvUy.txt,1eb9c3e7e27665bb7c3105305d1ed225306c379e6ce909bb8a7c8f31e8c2ca13,true,true,complete,index,true,general_jurisdiction,городской суд,Республика Башкортостан,Стерлитамакский городской суд Республики Башкортостан,2-1726/2020,2020-07-02,goods_defect_art18,refund_price;damages;penalty;moral_damage;consumer_fine;expenses
YFjMxNYLsLlX,https://sudact.ru/regular/doc/YFjMxNYLsLlX/,https://sudact.ru/regular/doc/YFjMxNYLsLlX,sudact.ru,data/raw_acts/act_YFjMxNYLsLlX.txt,ce7ba6a50b9382dc1b42643f1015cfd60e0f9aa621bb1126eb1b4814d5d8abd3,true,true,complete,index,true,general_jurisdiction,district,Смоленская область,Промышленный районный суд г. Смоленска,2-2251/2023,2023-09-06,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;damages;expenses
Yse5NQ5b8YbO,https://sudact.ru/regular/doc/Yse5NQ5b8YbO/,https://sudact.ru/regular/doc/Yse5NQ5b8YbO,sudact.ru,data/raw_acts/act_Yse5NQ5b8YbO.txt,39fc715cf1275389f8d37d682daacebf54648e93ac98c4e14a6dc7de40d50ced,true,true,complete,index,true,general_jurisdiction,первая инстанция,Самарская область,Автозаводский районный суд г. Тольятти,2-8524/2023,2023-12-13,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
b41sumpSMelO,https://sudact.ru/regular/doc/b41sumpSMelO/,https://sudact.ru/regular/doc/b41sumpSMelO,sudact.ru,data/raw_acts/act_b41sumpSMelO.txt,c863652135aac2d19bc23e2670011dc52702440c4b65189143a9e7a1101b6631,true,true,complete,index,true,general_jurisdiction,первая инстанция,Смоленская область,Ленинский районный суд г. Смоленска,2-334/2020,2020-02-26,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
ekdTskHpS3WO,https://sudact.ru/regular/doc/ekdTskHpS3WO/,https://sudact.ru/regular/doc/ekdTskHpS3WO,sudact.ru,data/raw_acts/act_ekdTskHpS3WO.txt,ff821568be2c7dd2d9e779259a44eb0e6a35ea0bf37878869a31440a12b916c6,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Шигонский районный суд Самарской области,2-477/2020,2020-11-27,goods_defect_art18,refund_price;penalty;damages;moral_damage;consumer_fine
fNiaUxW2zu1p,https://sudact.ru/regular/doc/fNiaUxW2zu1p/,https://sudact.ru/regular/doc/fNiaUxW2zu1p,sudact.ru,data/raw_acts/act_fNiaUxW2zu1p.txt,76210fa4aab858e0c514236adff452f2f2cece9b5631b1ce969b54cf48d0e300,true,true,complete,index,true,general_jurisdiction,first_instance,Свердловская область,Кировский районный суд г. Екатеринбурга,2-6366/2023,02.11.2023,distance_sale_return_art26_1,refund_price;moral_damage;consumer_fine;expenses
flVxOoBiwCr8,https://sudact.ru/regular/doc/flVxOoBiwCr8/,https://sudact.ru/regular/doc/flVxOoBiwCr8,sudact.ru,data/raw_acts/act_flVxOoBiwCr8.txt,c9ea4cbc3b3e2642204e230309a8bc2e2a416f21667539deb6836e369cce181b,true,true,complete,index,true,general_jurisdiction,районный суд,Чувашская Республика,Московский районный суд г. Чебоксары Чувашской Республики,2-1157/2020,2020-07-03,contract_validity_non_zpp,contract_recognition;debt_dispute
hV75aLss4lWU,https://sudact.ru/regular/doc/hV75aLss4lWU/,https://sudact.ru/regular/doc/hV75aLss4lWU,sudact.ru,data/raw_acts/act_hV75aLss4lWU.txt,81c47009d5e47774f2e7efba59e6af949708724b8d0b9c4a5b2bfb7c5078a002,true,true,complete,index,true,general_jurisdiction,first_instance,Белгородская область,Старооскольский городской суд Белгородской области,2-3522/2020,2020-11-24,distance_sale_return_art26_1,refund_price;penalty;moral_damage;consumer_fine
hqw9kUZJwtbQ,https://sudact.ru/regular/doc/hqw9kUZJwtbQ/,https://sudact.ru/regular/doc/hqw9kUZJwtbQ,sudact.ru,data/raw_acts/act_hqw9kUZJwtbQ.txt,da6b1b9cd63ddaec2547465880bf468e37bd9bcc87b5c3f6586202237e3c5ddc,true,true,complete,index,true,general_jurisdiction,районный суд,Московская область,Одинцовский городской суд Московской области,2-3267/2020,2020-07-29,work_service_defect_art29,refund_price;penalty;moral_damage;consumer_fine;expenses
jbrHdtiKcpxX,https://sudact.ru/regular/doc/jbrHdtiKcpxX/,https://sudact.ru/regular/doc/jbrHdtiKcpxX,sudact.ru,data/raw_acts/act_jbrHdtiKcpxX.txt,28ad454e34a849a6f96657e5dbe9783bc3c44bf899a34c88e9f487855fdbb847,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Ставропольский районный суд Самарской области,2-2450/2020,2020-10-20,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
oRobcjYwTdgg,https://sudact.ru/regular/doc/oRobcjYwTdgg/,https://sudact.ru/regular/doc/oRobcjYwTdgg,sudact.ru,data/raw_acts/act_oRobcjYwTdgg.txt,64864ac1a84ff6c8b77a339b5a1bda90043c0c19ab267fe299368fec1cecfe9b,true,true,complete,index,true,general_jurisdiction,районный суд,Челябинская область,Калининский районный суд г. Челябинска,2-984/2020,2020-07-21,goods_defect_art18,refund_price;penalty;moral_damage
pWN4OmLFKfm8,https://sudact.ru/regular/doc/pWN4OmLFKfm8/,https://sudact.ru/regular/doc/pWN4OmLFKfm8,sudact.ru,data/raw_acts/act_pWN4OmLFKfm8.txt,52ed0ae44d6ad7c4b15b9714193dafc59e044ef6cef6c53cb6cbb534b04e4473,true,true,complete,index,true,general_jurisdiction,первая инстанция,Челябинская область,Копейский городской суд Челябинской области,2-3449/2023,2023-10-25,distance_sale_return_art26_1,compel_transfer;moral_damage;consumer_fine
qNPGP4ky266p,https://sudact.ru/regular/doc/qNPGP4ky266p/,https://sudact.ru/regular/doc/qNPGP4ky266p,sudact.ru,data/raw_acts/act_qNPGP4ky266p.txt,9587a052650253446f278ac3f36dd7fceeecb2dafab59439e8edd1188b0fed27,true,true,complete,hold,false,general_jurisdiction,районный суд,Ставропольский край,Петровский районный суд,2-41/2020,2020-01-13,non_consumer_hold,hold
qVUccWRuFprb,https://sudact.ru/regular/doc/qVUccWRuFprb/,https://sudact.ru/regular/doc/qVUccWRuFprb,sudact.ru,data/raw_acts/act_qVUccWRuFprb.txt,5dbc53cacf97fbcf5fbbd83652c10662b456ffae33878c561e02a6ab86e7ca25,true,true,complete,index,true,general_jurisdiction,first_instance,Самарская область,Советский районный суд г. Самары,2-4404/2023,2023-12-04,info_violation_art10_12,moral_damage
qx9K417NRkWN,https://sudact.ru/regular/doc/qx9K417NRkWN/,https://sudact.ru/regular/doc/qx9K417NRkWN,sudact.ru,data/raw_acts/act_qx9K417NRkWN.txt,f8cce298586aae12f3486e5966f2c1c6296f9a8977aeb79a2081b1ef993d81ef,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Ставропольский районный суд Самарской области,2-1860/2020,2020-11-24,goods_defect_art18,refund_price;damages;penalty;moral_damage;consumer_fine;expenses
tD3jmVsAWMbp,https://sudact.ru/regular/doc/tD3jmVsAWMbp/,https://sudact.ru/regular/doc/tD3jmVsAWMbp,sudact.ru,data/raw_acts/act_tD3jmVsAWMbp.txt,37468b228fa594b26b975697820567cd9eefd5f5030ca93e488915cd9971792f,true,true,complete,index,true,general_jurisdiction,первая инстанция,Краснодарский край,Ейский городской суд Краснодарского края,2-83/2019,2019-02-08,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
v0m4w50eZy5n,https://sudact.ru/regular/doc/v0m4w50eZy5n/,https://sudact.ru/regular/doc/v0m4w50eZy5n,sudact.ru,data/raw_acts/act_v0m4w50eZy5n.txt,5ea859021a9a0159b4bafffd4f2349fe1592056125ea17bc3560d4769cdf8830,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Автозаводский районный суд г. Тольятти Самарской области,2-1823/2020,2020-05-21,goods_defect_art18,refund_price;price_difference;penalty;moral_damage;expenses
xyw1pNsfewV8,https://sudact.ru/regular/doc/xyw1pNsfewV8/,https://sudact.ru/regular/doc/xyw1pNsfewV8,sudact.ru,data/raw_acts/act_xyw1pNsfewV8.txt,b213087cf74924079def11ab6007a8c27150d53e65b8884971fcdfa19add8153,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Первомайский районный суд г. Мурманска,2-434/2021,2021-06-22,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine
yQ8qgPoesvWJ,https://sudact.ru/regular/doc/yQ8qgPoesvWJ/,https://sudact.ru/regular/doc/yQ8qgPoesvWJ,sudact.ru,data/raw_acts/act_yQ8qgPoesvWJ.txt,20af3364962fad9df64570a0e94b5b7409f759c63d940d2a9ddb3f60d466a790,true,true,complete,index,true,general_jurisdiction,районный,Республика Алтай,Усть-Коксинский районный суд Республики Алтай,2-80/2025,25.03.2025,info_violation_art10_12,price_difference;damages;penalty;moral_damage;consumer_fine
yc651JdA4PJC,https://sudact.ru/regular/doc/yc651JdA4PJC/,https://sudact.ru/regular/doc/yc651JdA4PJC,sudact.ru,data/raw_acts/act_yc651JdA4PJC.txt,4a406525882e4753d3116315e965f3f01a2c54ad6b1e2f089d5f93c649856244,true,true,complete,index,true,general_jurisdiction,районный суд,Алтайский край,Железнодорожный районный суд города Барнаула Алтайского края,2-2576/2020,2020-10-09,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;damages;expenses
yz0M6YZip7Qn,https://sudact.ru/regular/doc/yz0M6YZip7Qn/,https://sudact.ru/regular/doc/yz0M6YZip7Qn,sudact.ru,data/raw_acts/act_yz0M6YZip7Qn.txt,6a227240dd397b36134e5f04a69c9f3b406c749a5fdc679437ff4165bef35504,true,true,complete,index,true,general_jurisdiction,district,Ростовская область,Железнодорожный районный суд г. Ростова-на-Дону,2-552/2025,2025-04-03,service_refusal_art32,refund_price;moral_damage;consumer_fine
